date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:19	72462/72462	---M--	200	added ('OK')	image/jpeg	etag:%2211b0e-673ec380-810dc41a45136bb6;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/team/team-thumb-big-1.jpg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/team/team-thumb-big-1.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/team-details.html)
17:06:20	83100/83100	---M--	200	added ('OK')	image/jpeg	etag:%221449c-673ec380-2a177f89c6c7084c;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/others/cta-thumb-2.jpg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/others/cta-thumb-2.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/team-details.html)
17:06:20	58322/58322	---M--	200	added ('OK')	image/jpeg	etag:%22e3d2-673ec380-1c219c6f852fbeba;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/others/skill-thumb.jpg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/others/skill-thumb.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/team-details.html)
17:06:20	85278/85278	---M--	200	added ('OK')	image/jpeg	etag:%2214d1e-673ec380-9ec8b4e36f77161d;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-1.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-1.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:20	83662/83662	---M--	200	added ('OK')	image/jpeg	etag:%22146ce-673ec380-4fe8679c0abbd401;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-2.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-2.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:21	94366/94366	---M--	200	added ('OK')	image/jpeg	etag:%221709e-673ec380-1bb1004cc83d83b;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-3.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-3.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:21	207308/207308	---M--	200	added ('OK')	image/jpeg	etag:%22329cc-673ec380-9f8fb832c4f00cf1;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/news/news-list-3.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/news/news-list-3.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/blog.html)
17:06:21	89116/89116	---M--	200	added ('OK')	image/jpeg	etag:%2215c1c-673ec380-4bf867ec9c25a770;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-4.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-4.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:21	63074/63074	---M--	200	added ('OK')	image/jpeg	etag:%22f662-673ec380-9f19067ff3b76c71;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-5.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-5.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:21	67362/67362	---M--	200	added ('OK')	image/jpeg	etag:%2210722-673ec380-9f8d2d97a88f491b;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-6.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-6.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:21	68472/68472	---M--	200	added ('OK')	image/jpeg	etag:%2210b78-673ec380-b6010f66122159da;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-7.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-7.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:22	74467/74467	---M--	200	added ('OK')	image/jpeg	etag:%22122e3-673ec380-d5c863e8c575087f;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-8.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-8.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:22	74591/74591	---M--	200	added ('OK')	image/jpeg	etag:%221235f-673ec380-f36a50da21be5fd;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-9.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/portfolio/portfolio-1-thumb-9.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:22	2668/2668	---M--	200	added ('OK')	image/png	etag:%22a6c-673ec380-d8d6b50dbe21da3d;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/feature-1-icon-1.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/feature-1-icon-1.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:22	1848/1848	---M--	200	added ('OK')	image/png	etag:%22738-673ec380-9ee3bec5f0d98071;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/feature-1-icon-2.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/feature-1-icon-2.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:23	2496/2496	---M--	200	added ('OK')	image/png	etag:%229c0-673ec380-73cb170e1ddde611;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/feature-1-icon-3.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/feature-1-icon-3.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:23	2378/2378	---M--	200	added ('OK')	image/png	etag:%2294a-673ec380-1a9a3f081e63592d;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/feature-1-icon-4.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/feature-1-icon-4.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio.html)
17:06:23	3832/3832	---M--	200	added ('OK')	image/png	etag:%22ef8-673ec380-eda0a8e08da1f289;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/quote-icon-yellow.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/quote-icon-yellow.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/portfolio-details.html)
